"";"codEst";"codParam";"month";"day";"year";"dat"
"45736";"28079058";"44";"10";14;2011;0,35
"45737";"28079058";"44";"10";15;2011;0,31
"45738";"28079058";"44";"10";16;2011;0,32
"45739";"28079058";"44";"10";17;2011;0,32
"45740";"28079058";"44";"10";18;2011;0,34
"45741";"28079058";"44";"10";19;2011;0,36
"45742";"28079058";"44";"10";20;2011;0,29
"45743";"28079058";"44";"10";21;2011;0,32
"45744";"28079058";"44";"10";22;2011;0,33
"45745";"28079058";"44";"10";23;2011;0,32
"45746";"28079058";"44";"10";24;2011;0,3
"45747";"28079058";"44";"10";25;2011;0,3
"45748";"28079058";"44";"10";26;2011;0,31
"45749";"28079058";"44";"10";27;2011;0,29
"45750";"28079058";"44";"10";28;2011;0,29
"45751";"28079058";"44";"10";29;2011;0,28
"45752";"28079058";"44";"10";30;2011;0,28
"45753";"28079058";"44";"11";1;2011;0,29
"45754";"28079058";"44";"11";2;2011;0,3
"45755";"28079058";"44";"11";3;2011;0,27
"45756";"28079058";"44";"11";4;2011;0,31
"45757";"28079058";"44";"11";5;2011;0,27
"45758";"28079058";"44";"11";6;2011;0,28
"45759";"28079058";"44";"11";7;2011;0,36
"45760";"28079058";"44";"11";8;2011;0,35
"45761";"28079058";"44";"11";9;2011;0,34
"45762";"28079058";"44";"11";10;2011;0,34
"45763";"28079058";"44";"11";11;2011;0,34
"45764";"28079058";"44";"11";12;2011;0,3
"45765";"28079058";"44";"11";13;2011;0,27
"45766";"28079058";"44";"11";14;2011;0,27
"45767";"28079058";"44";"11";15;2011;0,31
"45768";"28079058";"44";"11";16;2011;0,3
"45769";"28079058";"44";"11";17;2011;0,34
"45770";"28079058";"44";"11";18;2011;0,29
"45771";"28079058";"44";"11";19;2011;0,29
"45772";"28079058";"44";"11";20;2011;0,28
"45773";"28079058";"44";"11";21;2011;0,3
"45774";"28079058";"44";"11";22;2011;0,29
"45775";"28079058";"44";"11";23;2011;0,3
"45776";"28079058";"44";"11";24;2011;0,32
"45777";"28079058";"44";"11";25;2011;0,33
"45778";"28079058";"44";"11";26;2011;0,33
"45779";"28079058";"44";"11";27;2011;0,36
"45780";"28079058";"44";"11";28;2011;0,36
"45781";"28079058";"44";"11";29;2011;0,38
"45782";"28079058";"44";"11";30;2011;0,37
"45783";"28079058";"44";"12";1;2011;0,4
"45784";"28079058";"44";"12";2;2011;0,32
"45785";"28079058";"44";"12";3;2011;0,32
"45786";"28079058";"44";"12";4;2011;0,37
"45787";"28079058";"44";"12";5;2011;0,4
"45788";"28079058";"44";"12";6;2011;0,29
"45789";"28079058";"44";"12";7;2011;0,4
"45790";"28079058";"44";"12";8;2011;0,4
"45791";"28079058";"44";"12";9;2011;0,43
"45792";"28079058";"44";"12";10;2011;0,41
"45793";"28079058";"44";"12";11;2011;0,36
"45794";"28079058";"44";"12";12;2011;0,31
"45795";"28079058";"44";"12";13;2011;0,29
"45796";"28079058";"44";"12";14;2011;0,28
"45797";"28079058";"44";"12";15;2011;0,3
"45798";"28079058";"44";"12";16;2011;0,29
"45799";"28079058";"44";"12";17;2011;0,31
"45800";"28079058";"44";"12";18;2011;0,32
"45801";"28079058";"44";"12";19;2011;0,35
"45802";"28079058";"44";"12";20;2011;0,44
"45803";"28079058";"44";"12";21;2011;0,71
"45804";"28079058";"44";"12";22;2011;0,61
"45805";"28079058";"44";"12";23;2011;0,67
"45806";"28079058";"44";"12";24;2011;0,55
"45807";"28079058";"44";"12";25;2011;0,57
"45808";"28079058";"44";"12";26;2011;0,56
"45809";"28079058";"44";"12";27;2011;0,57
"45810";"28079058";"44";"12";28;2011;0,55
"45811";"28079058";"44";"12";29;2011;0,54
"45812";"28079058";"44";"12";30;2011;0,57
"45813";"28079059";"07";"01";1;2011;9
"45814";"28079059";"07";"01";2;2011;22
"45815";"28079059";"07";"01";3;2011;73
"45816";"28079059";"07";"01";4;2011;33
"45817";"28079059";"07";"01";5;2011;25
"45818";"28079059";"07";"01";6;2011;5
"45819";"28079059";"07";"01";7;2011;6
"45820";"28079059";"07";"01";8;2011;4
"45821";"28079059";"07";"01";9;2011;5
"45822";"28079059";"07";"01";10;2011;26
"45823";"28079059";"07";"01";11;2011;9
"45824";"28079059";"07";"01";12;2011;101
"45825";"28079059";"07";"01";13;2011;75
"45826";"28079059";"07";"01";14;2011;63
"45827";"28079059";"07";"01";15;2011;31
"45828";"28079059";"07";"01";16;2011;26
"45829";"28079059";"07";"01";17;2011;67
"45830";"28079059";"07";"01";18;2011;47
"45831";"28079059";"07";"01";19;2011;107
"45832";"28079059";"07";"01";20;2011;28
"45833";"28079059";"07";"01";21;2011;4
"45834";"28079059";"07";"01";22;2011;4
"45835";"28079059";"07";"01";23;2011;4
"45836";"28079059";"07";"01";24;2011;22
"45837";"28079059";"07";"01";25;2011;26
"45838";"28079059";"07";"01";26;2011;30
"45839";"28079059";"07";"01";27;2011;19
"45840";"28079059";"07";"01";28;2011;10
"45841";"28079059";"07";"01";29;2011;9
"45842";"28079059";"07";"01";30;2011;10
"45843";"28079059";"07";"02";1;2011;13
"45844";"28079059";"07";"02";2;2011;10
"45845";"28079059";"07";"02";3;2011;60
"45846";"28079059";"07";"02";4;2011;100
"45847";"28079059";"07";"02";5;2011;36
"45848";"28079059";"07";"02";6;2011;42
"45849";"28079059";"07";"02";7;2011;52
"45850";"28079059";"07";"02";8;2011;41
"45851";"28079059";"07";"02";9;2011;48
"45852";"28079059";"07";"02";10;2011;42
"45853";"28079059";"07";"02";11;2011;32
"45854";"28079059";"07";"02";12;2011;17
"45855";"28079059";"07";"02";13;2011;8
"45856";"28079059";"07";"02";14;2011;5
"45857";"28079059";"07";"02";15;2011;14
"45858";"28079059";"07";"02";16;2011;6
"45859";"28079059";"07";"02";17;2011;6
"45860";"28079059";"07";"02";18;2011;40
"45861";"28079059";"07";"02";19;2011;11
"45862";"28079059";"07";"02";20;2011;5
"45863";"28079059";"07";"02";21;2011;5
"45864";"28079059";"07";"02";22;2011;8
"45865";"28079059";"07";"02";23;2011;24
"45866";"28079059";"07";"02";24;2011;13
"45867";"28079059";"07";"02";25;2011;34
"45868";"28079059";"07";"02";26;2011;54
"45869";"28079059";"07";"02";27;2011;2
"45870";"28079059";"07";"02";28;2011;4
"45871";"28079059";"07";"03";1;2011;2
"45872";"28079059";"07";"03";2;2011;3
"45873";"28079059";"07";"03";3;2011;18
"45874";"28079059";"07";"03";4;2011;7
"45875";"28079059";"07";"03";5;2011;4
"45876";"28079059";"07";"03";6;2011;6
"45877";"28079059";"07";"03";7;2011;4
"45878";"28079059";"07";"03";8;2011;6
"45879";"28079059";"07";"03";9;2011;4
"45880";"28079059";"07";"03";10;2011;11
"45881";"28079059";"07";"03";11;2011;9
"45882";"28079059";"07";"03";12;2011;4
"45883";"28079059";"07";"03";13;2011;4
"45884";"28079059";"07";"03";14;2011;4
"45885";"28079059";"07";"03";15;2011;5
"45886";"28079059";"07";"03";16;2011;6
"45887";"28079059";"07";"03";17;2011;4
"45888";"28079059";"07";"03";18;2011;14
"45889";"28079059";"07";"03";19;2011;8
"45890";"28079059";"07";"03";20;2011;10
"45891";"28079059";"07";"03";21;2011;6
"45892";"28079059";"07";"03";22;2011;2
"45893";"28079059";"07";"03";23;2011;3
"45894";"28079059";"07";"03";24;2011;3
"45895";"28079059";"07";"03";25;2011;5
"45896";"28079059";"07";"03";26;2011;6
"45897";"28079059";"07";"03";27;2011;4
"45898";"28079059";"07";"03";28;2011;6
"45899";"28079059";"07";"03";29;2011;20
"45900";"28079059";"07";"03";30;2011;6
"45901";"28079059";"07";"04";1;2011;15
"45902";"28079059";"07";"04";2;2011;7
"45903";"28079059";"07";"04";3;2011;6
"45904";"28079059";"07";"04";4;2011;9
"45905";"28079059";"07";"04";5;2011;9
"45906";"28079059";"07";"04";6;2011;6
"45907";"28079059";"07";"04";7;2011;15
"45908";"28079059";"07";"04";8;2011;21
"45909";"28079059";"07";"04";9;2011;10
"45910";"28079059";"07";"04";10;2011;7
"45911";"28079059";"07";"04";11;2011;4
"45912";"28079059";"07";"04";12;2011;7
"45913";"28079059";"07";"04";13;2011;8
"45914";"28079059";"07";"04";14;2011;10
"45915";"28079059";"07";"04";15;2011;4
"45916";"28079059";"07";"04";16;2011;3
"45917";"28079059";"07";"04";17;2011;3
"45918";"28079059";"07";"04";18;2011;5
"45919";"28079059";"07";"04";19;2011;4
"45920";"28079059";"07";"04";20;2011;4
"45921";"28079059";"07";"04";21;2011;3
"45922";"28079059";"07";"04";22;2011;3
"45923";"28079059";"07";"04";23;2011;3
"45924";"28079059";"07";"04";24;2011;3
"45925";"28079059";"07";"04";25;2011;4
"45926";"28079059";"07";"04";26;2011;4
"45927";"28079059";"07";"04";27;2011;6
"45928";"28079059";"07";"04";28;2011;6
"45929";"28079059";"07";"04";29;2011;4
"45930";"28079059";"07";"04";30;2011;3
"45931";"28079059";"07";"05";1;2011;3
"45932";"28079059";"07";"05";2;2011;5
"45933";"28079059";"07";"05";3;2011;9
"45934";"28079059";"07";"05";4;2011;10
"45935";"28079059";"07";"05";5;2011;9
"45936";"28079059";"07";"05";6;2011;4
"45937";"28079059";"07";"05";7;2011;4
"45938";"28079059";"07";"05";8;2011;6
"45939";"28079059";"07";"05";9;2011;7
"45940";"28079059";"07";"05";10;2011;6
"45941";"28079059";"07";"05";11;2011;6
"45942";"28079059";"07";"05";12;2011;6
"45943";"28079059";"07";"05";13;2011;5
"45944";"28079059";"07";"05";14;2011;5
"45945";"28079059";"07";"05";15;2011;3
"45946";"28079059";"07";"05";16;2011;5
"45947";"28079059";"07";"05";17;2011;5
"45948";"28079059";"07";"05";18;2011;6
"45949";"28079059";"07";"05";19;2011;4
"45950";"28079059";"07";"05";20;2011;7
"45951";"28079059";"07";"05";21;2011;4
"45952";"28079059";"07";"05";22;2011;4
"45953";"28079059";"07";"05";23;2011;5
"45954";"28079059";"07";"05";24;2011;4
"45955";"28079059";"07";"05";25;2011;5
"45956";"28079059";"07";"05";26;2011;7
"45957";"28079059";"07";"05";27;2011;7
"45958";"28079059";"07";"05";28;2011;7
"45959";"28079059";"07";"05";29;2011;4
"45960";"28079059";"07";"05";30;2011;6
"45961";"28079059";"07";"06";1;2011;3
"45962";"28079059";"07";"06";2;2011;3
"45963";"28079059";"07";"06";3;2011;3
"45964";"28079059";"07";"06";4;2011;3
"45965";"28079059";"07";"06";5;2011;4
"45966";"28079059";"07";"06";6;2011;6
"45967";"28079059";"07";"06";7;2011;7
"45968";"28079059";"07";"06";8;2011;5
"45969";"28079059";"07";"06";9;2011;9
"45970";"28079059";"07";"06";10;2011;7
"45971";"28079059";"07";"06";11;2011;4
"45972";"28079059";"07";"06";12;2011;5
"45973";"28079059";"07";"06";13;2011;8
"45974";"28079059";"07";"06";14;2011;6
"45975";"28079059";"07";"06";15;2011;8
"45976";"28079059";"07";"06";16;2011;12
"45977";"28079059";"07";"06";17;2011;10
"45978";"28079059";"07";"06";18;2011;5
"45979";"28079059";"07";"06";19;2011;3
"45980";"28079059";"07";"06";20;2011;6
"45981";"28079059";"07";"06";21;2011;9
"45982";"28079059";"07";"06";22;2011;8
"45983";"28079059";"07";"06";23;2011;4
"45984";"28079059";"07";"06";24;2011;4
"45985";"28079059";"07";"06";25;2011;4
"45986";"28079059";"07";"06";26;2011;4
"45987";"28079059";"07";"06";27;2011;5
"45988";"28079059";"07";"06";28;2011;7
"45989";"28079059";"07";"06";29;2011;4
"45990";"28079059";"07";"06";30;2011;4
"45991";"28079059";"07";"07";1;2011;5
"45992";"28079059";"07";"07";2;2011;4
"45993";"28079059";"07";"07";3;2011;4
"45994";"28079059";"07";"07";4;2011;0
"45995";"28079059";"07";"07";5;2011;0
"45996";"28079059";"07";"07";6;2011;0
"45997";"28079059";"07";"07";7;2011;0
"45998";"28079059";"07";"07";8;2011;0
"45999";"28079059";"07";"07";9;2011;0
"46000";"28079059";"07";"07";10;2011;6
"46001";"28079059";"07";"07";11;2011;7
"46002";"28079059";"07";"07";12;2011;11
"46003";"28079059";"07";"07";13;2011;3
"46004";"28079059";"07";"07";14;2011;3
"46005";"28079059";"07";"07";15;2011;4
"46006";"28079059";"07";"07";16;2011;4
"46007";"28079059";"07";"07";17;2011;3
"46008";"28079059";"07";"07";18;2011;4
"46009";"28079059";"07";"07";19;2011;3
"46010";"28079059";"07";"07";20;2011;5
"46011";"28079059";"07";"07";21;2011;9
"46012";"28079059";"07";"07";22;2011;4
"46013";"28079059";"07";"07";23;2011;3
"46014";"28079059";"07";"07";24;2011;3
"46015";"28079059";"07";"07";25;2011;4
"46016";"28079059";"07";"08";1;2011;4
"46017";"28079059";"07";"08";2;2011;4
"46018";"28079059";"07";"08";3;2011;4
"46019";"28079059";"07";"08";4;2011;4
"46020";"28079059";"07";"08";5;2011;10
"46021";"28079059";"07";"08";6;2011;5
"46022";"28079059";"07";"08";7;2011;4
"46023";"28079059";"07";"08";8;2011;3
"46024";"28079059";"07";"08";9;2011;3
"46025";"28079059";"07";"08";10;2011;5
"46026";"28079059";"07";"08";11;2011;7
"46027";"28079059";"07";"08";12;2011;9
"46028";"28079059";"07";"08";13;2011;4
"46029";"28079059";"07";"08";14;2011;6
"46030";"28079059";"07";"08";15;2011;7
"46031";"28079059";"07";"08";16;2011;10
"46032";"28079059";"07";"08";17;2011;10
"46033";"28079059";"07";"08";18;2011;7
"46034";"28079059";"07";"08";19;2011;4
"46035";"28079059";"07";"08";20;2011;3
"46036";"28079059";"07";"08";21;2011;3
"46037";"28079059";"07";"08";22;2011;4
"46038";"28079059";"07";"08";23;2011;6
"46039";"28079059";"07";"08";24;2011;7
"46040";"28079059";"07";"08";25;2011;6
"46041";"28079059";"07";"08";26;2011;4
"46042";"28079059";"07";"08";27;2011;3
"46043";"28079059";"07";"08";28;2011;3
"46044";"28079059";"07";"08";29;2011;12
"46045";"28079059";"07";"08";30;2011;10
"46046";"28079059";"07";"09";1;2011;14
"46047";"28079059";"07";"09";2;2011;5
"46048";"28079059";"07";"09";3;2011;6
"46049";"28079059";"07";"09";4;2011;10
"46050";"28079059";"07";"09";5;2011;7
"46051";"28079059";"07";"09";6;2011;12
"46052";"28079059";"07";"09";7;2011;12
"46053";"28079059";"07";"09";8;2011;9
"46054";"28079059";"07";"09";9;2011;11
"46055";"28079059";"07";"09";10;2011;11
"46056";"28079059";"07";"09";11;2011;6
"46057";"28079059";"07";"09";12;2011;18
"46058";"28079059";"07";"09";13;2011;19
"46059";"28079059";"07";"09";14;2011;6
"46060";"28079059";"07";"09";15;2011;13
"46061";"28079059";"07";"09";16;2011;9
"46062";"28079059";"07";"09";17;2011;6
"46063";"28079059";"07";"09";18;2011;3
"46064";"28079059";"07";"09";19;2011;4
"46065";"28079059";"07";"09";20;2011;18
"46066";"28079059";"07";"09";21;2011;8
"46067";"28079059";"07";"09";22;2011;22
"46068";"28079059";"07";"09";23;2011;13
"46069";"28079059";"07";"09";24;2011;4
"46070";"28079059";"07";"09";25;2011;9
"46071";"28079059";"07";"09";26;2011;22
"46072";"28079059";"07";"09";27;2011;25
"46073";"28079059";"07";"09";28;2011;13
"46074";"28079059";"07";"09";29;2011;24
"46075";"28079059";"07";"09";30;2011;11
"46076";"28079059";"07";"10";1;2011;3
"46077";"28079059";"07";"10";2;2011;3
"46078";"28079059";"07";"10";3;2011;11
"46079";"28079059";"07";"10";4;2011;16
"46080";"28079059";"07";"10";5;2011;10
"46081";"28079059";"07";"10";6;2011;26
"46082";"28079059";"07";"10";7;2011;7
"46083";"28079059";"07";"10";8;2011;2
"46084";"28079059";"07";"10";9;2011;2
"46085";"28079059";"07";"10";10;2011;17
"46086";"28079059";"07";"10";11;2011;25
"46087";"28079059";"07";"10";12;2011;15
"46088";"28079059";"07";"10";13;2011;21
"46089";"28079059";"07";"10";14;2011;28
"46090";"28079059";"07";"10";15;2011;10
"46091";"28079059";"07";"10";16;2011;21
"46092";"28079059";"07";"10";17;2011;12
"46093";"28079059";"07";"10";18;2011;33
"46094";"28079059";"07";"10";19;2011;21
"46095";"28079059";"07";"10";20;2011;2
"46096";"28079059";"07";"10";21;2011;17
"46097";"28079059";"07";"10";22;2011;14
"46098";"28079059";"07";"10";23;2011;3
"46099";"28079059";"07";"10";24;2011;4
"46100";"28079059";"07";"10";25;2011;4
"46101";"28079059";"07";"10";26;2011;14
"46102";"28079059";"07";"10";27;2011;4
"46103";"28079059";"07";"10";28;2011;3
"46104";"28079059";"07";"10";29;2011;4
"46105";"28079059";"07";"10";30;2011;19
"46106";"28079059";"07";"11";1;2011;19
"46107";"28079059";"07";"11";2;2011;8
"46108";"28079059";"07";"11";3;2011;9
"46109";"28079059";"07";"11";4;2011;6
"46110";"28079059";"07";"11";5;2011;3
"46111";"28079059";"07";"11";6;2011;3
"46112";"28079059";"07";"11";7;2011;66
"46113";"28079059";"07";"11";8;2011;45
"46114";"28079059";"07";"11";9;2011;16
"46115";"28079059";"07";"11";10;2011;21
"46116";"28079059";"07";"11";11;2011;27
"46117";"28079059";"07";"11";12;2011;3
"46118";"28079059";"07";"11";13;2011;2
"46119";"28079059";"07";"11";14;2011;7
"46120";"28079059";"07";"11";15;2011;12
"46121";"28079059";"07";"11";16;2011;35
"46122";"28079059";"07";"11";17;2011;12
"46123";"28079059";"07";"11";18;2011;5
"46124";"28079059";"07";"11";19;2011;2
"46125";"28079059";"07";"11";20;2011;3
"46126";"28079059";"07";"11";21;2011;17
"46127";"28079059";"07";"11";22;2011;14
"46128";"28079059";"07";"11";23;2011;3
"46129";"28079059";"07";"11";24;2011;22
"46130";"28079059";"07";"11";25;2011;11
"46131";"28079059";"07";"11";26;2011;24
"46132";"28079059";"07";"11";27;2011;22
"46133";"28079059";"07";"11";28;2011;56
"46134";"28079059";"07";"11";29;2011;52
"46135";"28079059";"07";"11";30;2011;41
"46136";"28079059";"07";"12";1;2011;34
"46137";"28079059";"07";"12";2;2011;5
"46138";"28079059";"07";"12";3;2011;24
"46139";"28079059";"07";"12";4;2011;26
"46140";"28079059";"07";"12";5;2011;72
"46141";"28079059";"07";"12";6;2011;22
"46142";"28079059";"07";"12";7;2011;74
"46143";"28079059";"07";"12";8;2011;54
"46144";"28079059";"07";"12";9;2011;52
"46145";"28079059";"07";"12";10;2011;42
"46146";"28079059";"07";"12";11;2011;12
"46147";"28079059";"07";"12";12;2011;0
"46148";"28079059";"07";"12";13;2011;5
"46149";"28079059";"07";"12";14;2011;5
"46150";"28079059";"07";"12";15;2011;6
"46151";"28079059";"07";"12";16;2011;4
"46152";"28079059";"07";"12";17;2011;4
"46153";"28079059";"07";"12";18;2011;9
"46154";"28079059";"07";"12";19;2011;50
"46155";"28079059";"07";"12";20;2011;108
"46156";"28079059";"07";"12";21;2011;158
"46157";"28079059";"07";"12";22;2011;129
"46158";"28079059";"07";"12";23;2011;98
"46159";"28079059";"07";"12";24;2011;3
"46160";"28079059";"07";"12";25;2011;21
"46161";"28079059";"07";"12";26;2011;16
"46162";"28079059";"07";"12";27;2011;47
"46163";"28079059";"07";"12";28;2011;50
"46164";"28079059";"07";"12";29;2011;22
"46165";"28079059";"07";"12";30;2011;74
"46166";"28079059";"08";"01";1;2011;25
"46167";"28079059";"08";"01";2;2011;31
"46168";"28079059";"08";"01";3;2011;47
"46169";"28079059";"08";"01";4;2011;41
"46170";"28079059";"08";"01";5;2011;44
"46171";"28079059";"08";"01";6;2011;25
"46172";"28079059";"08";"01";7;2011;29
"46173";"28079059";"08";"01";8;2011;25
"46174";"28079059";"08";"01";9;2011;26
"46175";"28079059";"08";"01";10;2011;39
"46176";"28079059";"08";"01";11;2011;29
"46177";"28079059";"08";"01";12;2011;59
"46178";"28079059";"08";"01";13;2011;45
"46179";"28079059";"08";"01";14;2011;45
"46180";"28079059";"08";"01";15;2011;32
"46181";"28079059";"08";"01";16;2011;33
"46182";"28079059";"08";"01";17;2011;45
"46183";"28079059";"08";"01";18;2011;45
"46184";"28079059";"08";"01";19;2011;56
"46185";"28079059";"08";"01";20;2011;33
"46186";"28079059";"08";"01";21;2011;19
"46187";"28079059";"08";"01";22;2011;18
"46188";"28079059";"08";"01";23;2011;17
"46189";"28079059";"08";"01";24;2011;31
"46190";"28079059";"08";"01";25;2011;41
"46191";"28079059";"08";"01";26;2011;41
"46192";"28079059";"08";"01";27;2011;37
"46193";"28079059";"08";"01";28;2011;35
"46194";"28079059";"08";"01";29;2011;28
"46195";"28079059";"08";"01";30;2011;30
"46196";"28079059";"08";"02";1;2011;28
"46197";"28079059";"08";"02";2;2011;32
"46198";"28079059";"08";"02";3;2011;64
"46199";"28079059";"08";"02";4;2011;84
"46200";"28079059";"08";"02";5;2011;52
"46201";"28079059";"08";"02";6;2011;42
"46202";"28079059";"08";"02";7;2011;54
"46203";"28079059";"08";"02";8;2011;58
"46204";"28079059";"08";"02";9;2011;69
"46205";"28079059";"08";"02";10;2011;57
"46206";"28079059";"08";"02";11;2011;55
"46207";"28079059";"08";"02";12;2011;35
"46208";"28079059";"08";"02";13;2011;30
"46209";"28079059";"08";"02";14;2011;20
"46210";"28079059";"08";"02";15;2011;41
"46211";"28079059";"08";"02";16;2011;29
"46212";"28079059";"08";"02";17;2011;26
"46213";"28079059";"08";"02";18;2011;54
"46214";"28079059";"08";"02";19;2011;47
"46215";"28079059";"08";"02";20;2011;23
"46216";"28079059";"08";"02";21;2011;19
"46217";"28079059";"08";"02";22;2011;26
"46218";"28079059";"08";"02";23;2011;49
"46219";"28079059";"08";"02";24;2011;39
"46220";"28079059";"08";"02";25;2011;56
"46221";"28079059";"08";"02";26;2011;53
"46222";"28079059";"08";"02";27;2011;9
"46223";"28079059";"08";"02";28;2011;15
"46224";"28079059";"08";"03";1;2011;11
"46225";"28079059";"08";"03";2;2011;18
"46226";"28079059";"08";"03";3;2011;29
"46227";"28079059";"08";"03";4;2011;32
"46228";"28079059";"08";"03";5;2011;22
"46229";"28079059";"08";"03";6;2011;25
"46230";"28079059";"08";"03";7;2011;20
"46231";"28079059";"08";"03";8;2011;22
"46232";"28079059";"08";"03";9;2011;20
"46233";"28079059";"08";"03";10;2011;29
"46234";"28079059";"08";"03";11;2011;34
"46235";"28079059";"08";"03";12;2011;19
"46236";"28079059";"08";"03";13;2011;22
"46237";"28079059";"08";"03";14;2011;22
"46238";"28079059";"08";"03";15;2011;24
"46239";"28079059";"08";"03";16;2011;31
"46240";"28079059";"08";"03";17;2011;26
"46241";"28079059";"08";"03";18;2011;41
"46242";"28079059";"08";"03";19;2011;25
"46243";"28079059";"08";"03";20;2011;31
"46244";"28079059";"08";"03";21;2011;20
"46245";"28079059";"08";"03";22;2011;12
"46246";"28079059";"08";"03";23;2011;17
"46247";"28079059";"08";"03";24;2011;23
"46248";"28079059";"08";"03";25;2011;29
"46249";"28079059";"08";"03";26;2011;28
"46250";"28079059";"08";"03";27;2011;18
"46251";"28079059";"08";"03";28;2011;27
"46252";"28079059";"08";"03";29;2011;30
"46253";"28079059";"08";"03";30;2011;26
"46254";"28079059";"08";"04";1;2011;39
"46255";"28079059";"08";"04";2;2011;39
"46256";"28079059";"08";"04";3;2011;31
"46257";"28079059";"08";"04";4;2011;29
"46258";"28079059";"08";"04";5;2011;31
"46259";"28079059";"08";"04";6;2011;31
"46260";"28079059";"08";"04";7;2011;40
"46261";"28079059";"08";"04";8;2011;59
"46262";"28079059";"08";"04";9;2011;36
